error: May-02-2023 13:49:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:49:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 14:03:56: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 18:14:09: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 19:57:43: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 20:27:29: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 20:51:31: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:02:53: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:25:39: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:28:10: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:48:52: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:58:54: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:09:02: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:12:15: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:22:33: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:24:09: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:24:14: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 22:34:17: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:34:39: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 22:59:31: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 23:00:06: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 23:03:14: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 23:07:05: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 23:10:24: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:12:41: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:13:57: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:16:45: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:17:44: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:25:51: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:26:57: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 07:45:58: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 07:49:49: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 15:07:07: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 22:10:57: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 22:15:03: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 23:29:14: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 23:31:59: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 08:16:51: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:13:56: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:20:18: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:45:50: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:47:37: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:49:46: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 18:52:34: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:06:49: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:10:17: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:12:35: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:13:49: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:21:55: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:23:46: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:29:29: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:32:43: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:33:28: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:52:28: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:53:33: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:54:57: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 19:59:57: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 20:02:47: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 20:07:05: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 21:23:43: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 21:25:04: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 21:26:08: 	SUCCESSFULLY AUTHENTICATED
error: May-04-2023 21:27:15: 	SUCCESSFULLY AUTHENTICATED
error: May-05-2023 07:36:07: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 08:46:34: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:03:10: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:10:36: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:17:21: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:19:44: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:20:36: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:21:18: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:23:32: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 09:24:11: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:08:48: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:09:33: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:10:13: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:14:08: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:15:57: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:22:54: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:24:38: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:32:45: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 10:57:31: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:22:16: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:33:00: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:37:43: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:42:27: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:57:59: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 12:59:12: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 13:34:48: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 13:35:12: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type_id,production_frequency,production_period,product_start_dat...' at line 1
error: May-07-2023 14:01:26: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:02:08: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type_id,production_frequency,production_period,product_start_dat...' at line 1
error: May-07-2023 14:03:51: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:04:40: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type_id,production_frequency,production_period,product_start_dat...' at line 1
error: May-07-2023 14:08:17: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:09:03: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type_id,production_frequency,production_period,product_start_dat...' at line 1
error: May-07-2023 14:15:57: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:17:26: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:19:11: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:21:16: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:23:27: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:24:23: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type,production_frequency,production_period,product_start_date,p...' at line 1
error: May-07-2023 14:27:16: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 14:28:23: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'desc,product_type,production_frequency,production_period,product_start_date,p...' at line 1
error: May-07-2023 14:35:10: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 15:27:11: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:14:26: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:19:34: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:29:04: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:35:33: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:36:40: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:40:20: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:41:34: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 16:45:03: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 17:08:51: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 17:10:17: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 17:12:45: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 17:15:05: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 17:21:15: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:24:22: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:43:57: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:45:58: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:48:48: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:50:16: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:51:22: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:52:54: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:57:29: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 18:58:08: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 19:05:39: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 19:46:14: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 19:50:32: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 21:26:38: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 21:39:36: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 21:44:14: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '')' at line 1
error: May-07-2023 21:46:00: 	SUCCESSFULLY AUTHENTICATED
error: May-07-2023 23:01:24: 	SUCCESSFULLY AUTHENTICATED
error: May-08-2023 11:09:01: 	SUCCESSFULLY AUTHENTICATED
error: May-08-2023 16:55:46: 	SUCCESSFULLY AUTHENTICATED
error: May-08-2023 21:04:22: 	-4077read ECONNRESET
error: May-08-2023 21:04:30: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:34: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:40: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:04:50: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:00: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:08: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:10: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:12: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:20: 	undefinedCan't add new command when connection is in closed state
error: May-08-2023 21:05:44: 	SUCCESSFULLY AUTHENTICATED
error: May-08-2023 21:07:35: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 08:15:09: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 20:43:07: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 20:47:44: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 20:50:10: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 20:52:16: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 20:53:44: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:23:06: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:24:32: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:25:27: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:26:31: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:26:41: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:31:13: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:32:39: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:44:07: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:44:21: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ') WHERE animal_type = 'cow' AND farma_id = '8fae2c15-86e6-4374-9d5e-6c1035bfc...' at line 1
error: May-09-2023 21:44:56: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:49:19: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:50:04: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 21:51:34: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 22:26:24: 	SUCCESSFULLY AUTHENTICATED
error: May-09-2023 22:38:07: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 12:15:15: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 12:16:28: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:45:57: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:49:18: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:51:11: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:51:44: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:52:32: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:53:08: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:56:14: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 15:59:58: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:01:11: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:05:31: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:06:34: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:10:06: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:10:50: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:12:05: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:17:48: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:54:11: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:57:27: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:57:52: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:58:14: 	SUCCESSFULLY AUTHENTICATED
error: May-10-2023 16:58:58: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 09:16:16: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 09:18:06: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 09:19:53: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 09:22:03: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 09:23:45: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 10:43:52: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 10:48:09: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 10:50:14: 	SUCCESSFULLY AUTHENTICATED
error: May-11-2023 10:51:10: 	SUCCESSFULLY AUTHENTICATED
error: May-12-2023 07:33:26: 	SUCCESSFULLY AUTHENTICATED
error: May-12-2023 08:25:10: 	SUCCESSFULLY AUTHENTICATED
error: May-12-2023 18:52:20: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 13:10:25: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 13:15:53: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 15:07:25: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 15:08:13: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 15:08:49: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 17:45:43: 	SUCCESSFULLY AUTHENTICATED
error: May-13-2023 20:19:02: 	SUCCESSFULLY AUTHENTICATED
error: May-14-2023 08:36:30: 	SUCCESSFULLY AUTHENTICATED
error: May-14-2023 09:14:50: 	SUCCESSFULLY AUTHENTICATED
error: May-14-2023 09:16:20: 	SUCCESSFULLY AUTHENTICATED
error: May-14-2023 17:48:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:48:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:48:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:48:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:49:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:50:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:51:47: 	1146Table 'farma.farma' doesn't exist
error: May-14-2023 17:52:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:52:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:52:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:52:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:53:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:54:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:55:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:56:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:57:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:58:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 17:59:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:00:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:01:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:02:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:03:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:04:00: 	1146Table 'farma.triggered_emails' doesn't exist
